k,s,total_time_seconds,best_log_likelihood,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
8,23,15.55227518081665,-3486.0475830078126,0.9609836935997009,0.6208750605583191,0.5886198878288269,0.19015870988368988,15.545539379119873,3.9661242961883545,0.006710529327392578,11.35341739654541,0.09122610092163086,0.0770273208618164,0.011862993240356445
8,24,16.194135427474976,-3452.1857177734373,0.9677428007125854,0.6121811866760254,0.5909361243247986,0.19164256751537323,16.187026023864746,4.1049134731292725,0.007079601287841797,11.842116832733154,0.0943145751953125,0.08498215675354004,0.01206827163696289
8,25,16.32622718811035,-3321.72294921875,0.9456027150154114,0.5888602137565613,0.5682404637336731,0.13832494616508484,16.319156169891357,3.9819161891937256,0.00703883171081543,12.101796388626099,0.09469461441040039,0.07979464530944824,0.012125730514526367
8,26,15.752193927764893,-3478.644384765625,0.9610929489135742,0.6204782724380493,0.584915041923523,0.18440070748329163,15.745301723480225,3.9488587379455566,0.006860971450805664,11.565853834152222,0.09324908256530762,0.07752561569213867,0.012061834335327148
8,27,15.838208675384521,-3463.0966796875,0.9751033186912537,0.6106076240539551,0.5932097434997559,0.18451091647148132,15.831627368927002,3.9542293548583984,0.006554841995239258,11.650052070617676,0.09146523475646973,0.07694196701049805,0.011728048324584961
8,28,15.602972269058228,-3438.88681640625,0.9644588232040405,0.6133806705474854,0.5919974446296692,0.16881944239139557,15.59436321258545,3.953073501586914,0.008583545684814453,11.410139560699463,0.09427928924560547,0.07822275161743164,0.011710166931152344
8,29,15.457768440246582,-3462.1235107421876,0.9611534476280212,0.6110118627548218,0.5903533697128296,0.18900498747825623,15.45042109489441,3.941070079803467,0.00732111930847168,11.28449010848999,0.09018468856811523,0.07693910598754883,0.011488199234008789
8,30,15.85590672492981,-3420.488623046875,0.9690930247306824,0.6171693801879883,0.5942600965499878,0.17393721640110016,15.849242210388184,3.946849822998047,0.006639003753662109,11.675545692443848,0.09221100807189941,0.07629108428955078,0.01180267333984375
9,1,19.53845477104187,-8961.6060546875,0.9615769386291504,0.6146775484085083,0.5905178189277649,0.19322945177555084,19.525932788848877,4.160550594329834,0.012494564056396484,15.127346992492676,0.09611725807189941,0.07878303527832031,0.015594005584716797
9,2,20.13232660293579,-8898.2431640625,0.9713149666786194,0.6196666359901428,0.5861252546310425,0.1845211535692215,20.1195068359375,4.153446912765503,0.012786626815795898,15.728950262069702,0.09464335441589355,0.07855868339538574,0.015858888626098633
9,3,20.016679763793945,-8922.79541015625,0.975005030632019,0.6179512143135071,0.5830416083335876,0.18949656188488007,20.004113912582397,4.157945871353149,0.012536287307739258,15.609853267669678,0.09534001350402832,0.07790398597717285,0.015753984451293945
9,4,19.78494930267334,-8870.551171875,0.9715516567230225,0.6143448948860168,0.5888667702674866,0.18517619371414185,19.772186040878296,4.176199674606323,0.012725591659545898,15.36037802696228,0.09201550483703613,0.07957696914672852,0.01573324203491211
9,5,19.60234832763672,-9029.80654296875,0.9579458832740784,0.6137422323226929,0.5913885831832886,0.18867933750152588,19.58968997001648,4.130798816680908,0.012628793716430664,15.225602388381958,0.0923159122467041,0.0779111385345459,0.016019582748413086
9,6,20.136438846588135,-8901.33369140625,0.9717821478843689,0.6171176433563232,0.5865955948829651,0.18877510726451874,20.123929262161255,4.148590326309204,0.012482404708862305,15.741389513015747,0.09310197830200195,0.07771730422973633,0.015790939331054688
9,7,19.975149154663086,-8964.48291015625,0.9681750535964966,0.6152678728103638,0.586212694644928,0.19215773046016693,19.963961601257324,4.170405626296997,0.01115727424621582,15.55512523651123,0.0956716537475586,0.07881450653076172,0.01582050323486328
9,8,20.15337300300598,-8789.80791015625,0.9771312475204468,0.6137522459030151,0.5867102146148682,0.18360234797000885,20.140413522720337,4.168317079544067,0.012921571731567383,15.732109785079956,0.0957643985748291,0.07976174354553223,0.015841007232666016
9,9,19.383715867996216,-8906.51376953125,0.9551516175270081,0.6185656785964966,0.5907559394836426,0.1902422308921814,19.371014833450317,4.141467571258545,0.012673616409301758,14.999412775039673,0.09077787399291992,0.07743573188781738,0.015261411666870117
9,10,19.634276866912842,-8975.77646484375,0.9418196678161621,0.6237965822219849,0.5894888043403625,0.1920475959777832,19.621556282043457,4.160348176956177,0.0126953125,15.229362964630127,0.0918436050415039,0.07799768447875977,0.015009641647338867
9,11,20.017650842666626,-8834.7048828125,0.9724523425102234,0.6142405867576599,0.5894851088523865,0.18176789581775665,20.005345106124878,4.1533896923065186,0.01227426528930664,15.6187264919281,0.09200286865234375,0.07824468612670898,0.015651941299438477
9,12,19.774383068084717,-8888.90283203125,0.9701365232467651,0.616070568561554,0.5832744836807251,0.18950532376766205,19.76183557510376,4.150635719299316,0.012520551681518555,15.379776954650879,0.09180045127868652,0.07721519470214844,0.015664100646972656
9,13,19.589956998825073,-8883.197265625,0.9631434679031372,0.6185500025749207,0.5872723460197449,0.1902996450662613,19.576948165893555,4.169209003448486,0.012980937957763672,15.175066709518433,0.09212255477905273,0.07814192771911621,0.015605688095092773
9,14,19.61189293861389,-8860.36142578125,0.9645535349845886,0.6170276999473572,0.5882327556610107,0.18022207915782928,19.599000215530396,4.1853110790252686,0.01286458969116211,15.176741361618042,0.09545636177062988,0.0785820484161377,0.015359163284301758
9,15,20.19006586074829,-8872.724609375,0.9718692898750305,0.6180104613304138,0.5866950750350952,0.17960046231746674,20.177438497543335,4.202564001083374,0.012597322463989258,15.732038259506226,0.09697842597961426,0.07946300506591797,0.017330646514892578
9,16,20.122708559036255,-8883.588671875,0.969397783279419,0.6223123073577881,0.5850472450256348,0.18992117047309875,20.109942197799683,4.2187206745147705,0.01273655891418457,15.657701015472412,0.0917665958404541,0.0782625675201416,0.01612091064453125
9,17,19.321078777313232,-8924.23916015625,0.9365333914756775,0.621515154838562,0.5895227193832397,0.1922568827867508,19.308586359024048,4.156796216964722,0.012460947036743164,14.920677661895752,0.09137511253356934,0.07822394371032715,0.014833927154541016
9,18,19.698498964309692,-9008.5021484375,0.964678168296814,0.6179408431053162,0.5863851308822632,0.1933043897151947,19.686089038848877,4.1339030265808105,0.012381553649902344,15.320611238479614,0.09157299995422363,0.07750916481018066,0.015982389450073242
9,19,19.732839345932007,-8922.598828125,0.9683877229690552,0.6135802865028381,0.5898174047470093,0.1909589320421219,19.720629930496216,4.137897968292236,0.012182235717773438,15.35092282295227,0.09204411506652832,0.07721471786499023,0.015582799911499023
9,20,19.4889657497406,-8963.99453125,0.9611706733703613,0.6150413751602173,0.5908132195472717,0.18804900348186493,19.476765394210815,4.147334575653076,0.012170553207397461,15.097961664199829,0.09106302261352539,0.07757091522216797,0.015627384185791016
9,21,20.531481504440308,-8890.36953125,0.9801899194717407,0.6146917939186096,0.5853537917137146,0.18666817247867584,20.51909637451172,4.143351078033447,0.012358427047729492,16.14446473121643,0.09086346626281738,0.07732510566711426,0.016479969024658203
9,22,19.622581005096436,-8849.02099609375,0.9711360335350037,0.6239486932754517,0.5823137164115906,0.18396106362342834,19.61055564880371,3.9323697090148926,0.011998176574707031,15.45044231414795,0.08971548080444336,0.077301025390625,0.01577281951904297
9,23,19.99802851676941,-8875.419140625,0.9677141308784485,0.6161682605743408,0.5879509449005127,0.1843862682580948,19.985710859298706,4.162385940551758,0.012290000915527344,15.586244344711304,0.09534955024719238,0.07805252075195312,0.01588726043701172
9,24,19.536362886428833,-8878.4544921875,0.9637541770935059,0.6161249876022339,0.5922380089759827,0.18927444517612457,19.522520065307617,4.120099067687988,0.013813495635986328,15.168496370315552,0.09333920478820801,0.07813596725463867,0.015409231185913086
9,25,19.9505774974823,-8889.61591796875,0.9654180407524109,0.618233323097229,0.5862595438957214,0.18707866966724396,19.93814778327942,4.153636932373047,0.012402057647705078,15.549519300460815,0.0938880443572998,0.0783851146697998,0.015596866607666016
9,26,19.593271493911743,-8946.327734375,0.9553061127662659,0.6204097867012024,0.5891870856285095,0.19408492743968964,19.580915212631226,4.188021898269653,0.012317895889282227,15.153745412826538,0.09550166130065918,0.08038043975830078,0.015276432037353516
9,27,20.239034414291382,-8832.14150390625,0.9735598564147949,0.6173474192619324,0.5908549427986145,0.17760929465293884,20.226869583129883,4.159039497375488,0.012137174606323242,15.831913948059082,0.09469723701477051,0.07781791687011719,0.015964508056640625
9,28,19.950401544570923,-8834.11640625,0.9745399951934814,0.6174362301826477,0.5795508027076721,0.1867179423570633,19.93942952156067,4.160780429840088,0.010941743850708008,15.54086947441101,0.09510922431945801,0.07872509956359863,0.016080617904663086
9,29,20.668126583099365,-8882.02001953125,0.9762292504310608,0.6156193614006042,0.5871304869651794,0.18963201344013214,20.655776977539062,4.1663031578063965,0.012319564819335938,16.253016710281372,0.09424281120300293,0.07831811904907227,0.01633000373840332
9,30,20.044220685958862,-8800.96982421875,0.9721879363059998,0.6167054176330566,0.5861214995384216,0.18477553129196167,20.03229308128357,4.1599085330963135,0.011901140213012695,15.637098550796509,0.09429287910461426,0.0778651237487793,0.015988588333129883
10,1,26.55432891845703,-22794.07421875,0.9706074595451355,0.6132851839065552,0.5887850522994995,0.19307996332645416,26.529940128326416,4.35445761680603,0.024354934692382812,21.93016481399536,0.09473013877868652,0.08021783828735352,0.022495031356811523
10,2,26.077637434005737,-22764.2115234375,0.9663316607475281,0.6178646087646484,0.5837458372116089,0.19472645223140717,26.05454730987549,4.34753680229187,0.02305912971496582,21.462918043136597,0.09469318389892578,0.0799098014831543,0.0218658447265625
10,3,26.51670002937317,-22756.036328125,0.9678674340248108,0.6178830862045288,0.5800521969795227,0.19435527920722961,26.32787775993347,4.333210706710815,0.18878483772277832,21.752853631973267,0.09318256378173828,0.07938051223754883,0.022107839584350586
10,4,26.146899461746216,-22859.1919921875,0.9696442484855652,0.6147782802581787,0.58095782995224,0.1951177418231964,26.122258186340332,4.331776142120361,0.024606943130493164,21.546984910964966,0.09419465065002441,0.07908177375793457,0.022009849548339844
10,5,26.32151699066162,-22622.035546875,0.9736948013305664,0.61489337682724,0.5856413245201111,0.19049037992954254,26.297675609588623,4.329374313354492,0.023802995681762695,21.723884344100952,0.09340786933898926,0.07915687561035156,0.022264480590820312
10,6,26.684364557266235,-22734.2673828125,0.971699059009552,0.6144649982452393,0.5880435705184937,0.19280986487865448,26.661466121673584,4.367885112762451,0.022869110107421875,22.049713134765625,0.09374451637268066,0.08002996444702148,0.0226900577545166
10,7,31.050800323486328,-22640.975,0.9721285104751587,0.6171705722808838,0.5808125138282776,0.1925734281539917,29.972434997558594,4.860732793807983,1.0783312320709229,23.408901691436768,0.15464115142822266,0.19005465507507324,1.291144609451294
10,8,29.734403133392334,-22649.67421875,0.9795613884925842,0.6155984997749329,0.5805761814117432,0.19374175369739532,29.601374626159668,4.744455337524414,0.13299155235290527,24.431153059005737,0.10050630569458008,0.23177480697631836,0.024678707122802734
10,9,28.894078254699707,-22740.2697265625,0.9721306562423706,0.6156686544418335,0.5796222686767578,0.19152405858039856,28.868601322174072,4.737890958786011,0.02544379234313965,23.690317392349243,0.10039877891540527,0.24979114532470703,0.024172544479370117
10,10,29.731680393218994,-22593.18984375,0.9755049347877502,0.6166393160820007,0.5833749771118164,0.1912064403295517,29.704079389572144,4.739468574523926,0.027567386627197266,24.554627895355225,0.10079836845397949,0.20943498611450195,0.024725675582885742
10,11,28.471192359924316,-23057.897265625,0.9705435037612915,0.5995142459869385,0.538532018661499,0.209515780210495,28.444534063339233,4.742878437042236,0.026626110076904297,23.264907121658325,0.10095453262329102,0.24706315994262695,0.023805618286132812
10,12,28.737164974212646,-22927.490625,0.9655743837356567,0.6150280237197876,0.5864275097846985,0.19544614851474762,28.710476398468018,4.749208688735962,0.026655197143554688,23.564853191375732,0.1009521484375,0.20651721954345703,0.023784160614013672
10,13,28.36202335357666,-22787.0494140625,0.9648354053497314,0.6158536076545715,0.5877387523651123,0.19542735815048218,28.335707664489746,4.73638391494751,0.026283740997314453,23.19778537750244,0.10048222541809082,0.2106013298034668,0.023743867874145508
10,14,28.965139865875244,-22795.827734375,0.9723101854324341,0.61620032787323,0.5822774767875671,0.19421686232089996,28.93840765953064,4.7331037521362305,0.02669835090637207,23.808202266693115,0.10082387924194336,0.19810056686401367,0.023878812789916992
10,15,28.825788974761963,-22665.3634765625,0.975333571434021,0.6140843629837036,0.5844035148620605,0.19024664163589478,28.799488067626953,4.737725019454956,0.026269912719726562,23.62902331352234,0.10014557838439941,0.24850678443908691,0.023591041564941406
10,16,28.347866535186768,-22667.02578125,0.9709119200706482,0.6150466203689575,0.5863437652587891,0.1917998194694519,28.321340560913086,4.3419694900512695,0.02649378776550293,23.53364586830139,0.09873032569885254,0.2580692768096924,0.023456811904907227
10,17,28.66334295272827,-22668.495703125,0.9711925387382507,0.6172848343849182,0.5780462026596069,0.19400186836719513,28.63688564300537,4.5830724239349365,0.026421070098876953,23.6552152633667,0.1005098819732666,0.2060086727142334,0.024261474609375
10,18,28.96478033065796,-22637.6712890625,0.9692505598068237,0.6158660650253296,0.5862991213798523,0.19323240220546722,28.938105583190918,4.754073619842529,0.026642322540283203,23.780009508132935,0.1009674072265625,0.1994919776916504,0.024212360382080078
10,19,28.821505784988403,-22786.2390625,0.9688304662704468,0.6184664964675903,0.576461136341095,0.19506624341011047,28.79529118537903,4.739990711212158,0.026175498962402344,23.67759609222412,0.10144925117492676,0.18596839904785156,0.023812532424926758
10,20,28.41981816291809,-22835.392578125,0.9647032618522644,0.6161494255065918,0.58638995885849,0.19433864951133728,28.39316987991333,4.744104623794556,0.02661609649658203,23.243475198745728,0.10023045539855957,0.21843194961547852,0.023258686065673828
10,21,28.537030458450317,-22749.5740234375,0.9672104120254517,0.6168735027313232,0.5848821997642517,0.19482116401195526,28.51094079017639,4.72723913192749,0.026058435440063477,23.38896083831787,0.09968066215515137,0.2100229263305664,0.023703336715698242
10,22,28.428086042404175,-23121.51015625,0.9557304978370667,0.5975369811058044,0.5361570715904236,0.20339833199977875,28.4015793800354,4.7355310916900635,0.026476144790649414,23.263444900512695,0.10106253623962402,0.21380043029785156,0.02381753921508789
10,23,28.61513900756836,-22827.6916015625,0.971950113773346,0.615354597568512,0.5819094777107239,0.19448530673980713,28.588852405548096,4.7315239906311035,0.02624988555908203,23.47531247138977,0.10026216506958008,0.1927509307861328,0.023805618286132812
10,24,28.316405773162842,-22768.2962890625,0.9684780836105347,0.6165021061897278,0.5806046724319458,0.19544021785259247,28.289746522903442,4.7380595207214355,0.026624679565429688,23.127495050430298,0.10033822059631348,0.234205961227417,0.02338123321533203
10,25,28.55286931991577,-22924.869921875,0.9639257788658142,0.6161295771598816,0.5824111104011536,0.1956281065940857,28.52750277519226,4.741002082824707,0.025331497192382812,23.35760498046875,0.09919476509094238,0.24379372596740723,0.02368640899658203
10,26,28.529364824295044,-22778.190625,0.9670207500457764,0.6157050728797913,0.586281955242157,0.19489267468452454,28.502449989318848,4.738129138946533,0.02688431739807129,23.391337394714355,0.1003274917602539,0.1869065761566162,0.02347254753112793
10,27,28.434773683547974,-23010.0888671875,0.9660707712173462,0.5930688977241516,0.5423568487167358,0.2018279731273651,28.408374309539795,4.734567165374756,0.026369094848632812,23.236571073532104,0.09963083267211914,0.25910234451293945,0.023437023162841797
10,28,29.837234258651733,-22609.1263671875,0.9825165271759033,0.6149053573608398,0.579658567905426,0.19099320471286774,29.810402154922485,4.660557508468628,0.026794910430908203,24.749369621276855,0.10037422180175781,0.20764994621276855,0.024774551391601562
10,29,27.980097770690918,-22603.209765625,0.9726415872573853,0.6162596940994263,0.5819231271743774,0.19390849769115448,27.952829122543335,4.08395528793335,0.027237415313720703,23.461325645446777,0.09702801704406738,0.2215595245361328,0.023687362670898438
10,30,30.644847631454468,-22802.421875,0.9675999283790588,0.6154767870903015,0.584784746170044,0.1955106556415558,29.601115942001343,4.894874811172485,1.043687343597412,22.978577613830566,0.1537797451019287,0.2211925983428955,1.2910077571868896
11,1,42.170356035232544,-57509.30546875,0.975673258304596,0.6019911766052246,0.5414734482765198,0.20188331604003906,42.00563335418701,4.921545743942261,0.16466331481933594,36.652674436569214,0.09999799728393555,0.23110342025756836,0.03838539123535156
11,2,41.056432247161865,-57753.4421875,0.974328339099884,0.5981302857398987,0.5341341495513916,0.20460794866085052,40.99985146522522,4.508943319320679,0.05651450157165527,36.06993627548218,0.09878206253051758,0.22217297554016113,0.037673234939575195
11,3,41.74593901634216,-57645.6359375,0.9756332039833069,0.5966783761978149,0.5435904860496521,0.20497162640094757,41.68819975852966,4.9744250774383545,0.0576786994934082,36.30182957649231,0.09986519813537598,0.21026945114135742,0.03825116157531738
11,4,41.65179085731506,-57737.502734375,0.9721358418464661,0.5985067486763,0.5393686890602112,0.20259341597557068,41.59491944313049,4.8755784034729,0.056813716888427734,36.32117962837219,0.09904074668884277,0.20368051528930664,0.03776860237121582
11,5,42.117650270462036,-57511.4296875,0.9773892760276794,0.5957549214363098,0.5412648320198059,0.20219039916992188,42.060423135757446,4.925912618637085,0.057193756103515625,36.71971559524536,0.09994077682495117,0.2121744155883789,0.037839412689208984
11,6,41.157777309417725,-57851.551171875,0.9685836434364319,0.5956082940101624,0.5391455292701721,0.20191821455955505,41.100436210632324,4.9159955978393555,0.05727386474609375,35.764846086502075,0.10017967224121094,0.22159719467163086,0.03773188591003418
11,7,41.915172815322876,-57488.794921875,0.9722605347633362,0.5989741683006287,0.540459156036377,0.20097433030605316,41.85824537277222,4.919328451156616,0.05686831474304199,36.53465390205383,0.10080885887145996,0.20116519927978516,0.037743330001831055
11,8,41.89424777030945,-57420.866015625,0.9759751558303833,0.5998460650444031,0.5424169301986694,0.2018851488828659,41.83733320236206,4.8916335105896,0.05685734748840332,36.540830850601196,0.10072183609008789,0.20197606086730957,0.03848123550415039
11,9,41.18681597709656,-57844.658984375,0.975469708442688,0.5951133966445923,0.5331934690475464,0.20917493104934692,41.130157232284546,4.903817415237427,0.05660128593444824,35.81330323219299,0.10041213035583496,0.21649909019470215,0.03708958625793457
11,10,41.22822093963623,-57673.805078125,0.9796661734580994,0.5900695323944092,0.5317122936248779,0.21076667308807373,41.17014670372009,4.777409553527832,0.05801534652709961,35.980835914611816,0.09896326065063477,0.21426677703857422,0.03701901435852051
11,11,41.377129793167114,-57627.433203125,0.9763444066047668,0.5995897650718689,0.5351860523223877,0.20539738237857819,41.32025742530823,4.845792055130005,0.056810617446899414,36.07108211517334,0.09900379180908203,0.2046205997467041,0.03760194778442383
11,12,40.77486705780029,-57669.63125,0.9743973612785339,0.5966812968254089,0.5426838994026184,0.20275574922561646,40.71721696853638,4.83541202545166,0.05758786201477051,35.455849170684814,0.10072207450866699,0.22748470306396484,0.03684735298156738
11,13,40.91080355644226,-58022.56015625,0.9734305143356323,0.5961750745773315,0.5342315435409546,0.2095910906791687,40.8534722328186,4.917542219161987,0.0572662353515625,35.514673471450806,0.1014094352722168,0.22221088409423828,0.03719353675842285
11,14,41.675530433654785,-57704.490234375,0.9733879566192627,0.5987288951873779,0.5368549227714539,0.20391227304935455,41.425373554229736,4.9055092334747314,0.2500908374786377,36.10654282569885,0.10005497932434082,0.2123565673828125,0.03782320022583008
11,15,41.20173501968384,-57621.15234375,0.9757164120674133,0.6007992625236511,0.5354593396186829,0.2047841101884842,41.147032737731934,4.9136574268341064,0.05464053153991699,35.81914234161377,0.10064530372619629,0.21292352676391602,0.037355661392211914
11,16,41.54182314872742,-57696.733984375,0.9755451679229736,0.59629225730896,0.5375335812568665,0.20376448333263397,41.48671913146973,4.919527769088745,0.055040836334228516,36.15514421463013,0.09965252876281738,0.2110004425048828,0.03783249855041504
11,17,41.673991203308105,-57343.4609375,0.9766166806221008,0.6026967167854309,0.5327697396278381,0.19963066279888153,41.61905217170715,4.897394895553589,0.05487227439880371,36.334672689437866,0.09943270683288574,0.19019103050231934,0.038023948669433594
11,18,40.61369585990906,-57973.3609375,0.9667308330535889,0.6013691425323486,0.5412259101867676,0.20363591611385345,40.55850672721863,4.910558700561523,0.05512571334838867,35.23451566696167,0.10003423690795898,0.21688580513000488,0.03670072555541992
11,19,41.80680179595947,-57602.09453125,0.9738299250602722,0.5973569750785828,0.5390757918357849,0.19937045872211456,41.75151324272156,4.926408290863037,0.05522346496582031,36.39371347427368,0.10052204132080078,0.22752141952514648,0.03813290596008301
11,20,40.77169466018677,-57830.356640625,0.9728231430053711,0.5958362817764282,0.5329223871231079,0.20759281516075134,40.71689534187317,4.916500568389893,0.05474090576171875,35.39012122154236,0.0998392105102539,0.2135016918182373,0.03701424598693848
11,21,41.53605031967163,-57818.159375,0.9760191440582275,0.5930446982383728,0.5359907746315002,0.20734785497188568,41.481337785720825,4.923636198043823,0.05465388298034668,36.15154194831848,0.10062885284423828,0.20668649673461914,0.03744864463806152
11,22,42.16371393203735,-57582.00703125,0.9767220616340637,0.6048725247383118,0.5367226004600525,0.20296284556388855,42.107975006103516,4.93042516708374,0.05568051338195801,36.76973581314087,0.10019755363464355,0.20931267738342285,0.03819012641906738
11,23,41.38771200180054,-57671.34453125,0.9774022102355957,0.5947849154472351,0.5359890460968018,0.2044345736503601,41.33085346221924,4.9328906536102295,0.056799888610839844,35.98547911643982,0.10013628005981445,0.21875548362731934,0.03734636306762695
11,24,41.30511665344238,-57546.3609375,0.9721444249153137,0.6023176312446594,0.5402132272720337,0.19911587238311768,41.24808883666992,4.938781023025513,0.05696845054626465,35.888423442840576,0.10132312774658203,0.22241592407226562,0.037950754165649414
11,25,41.383867502212524,-57464.528125,0.9749717116355896,0.5978711843490601,0.5384640097618103,0.20068126916885376,41.32677459716797,4.7750232219696045,0.05703377723693848,36.14081525802612,0.09979605674743652,0.20825934410095215,0.03749394416809082
11,26,41.21264839172363,-57869.5453125,0.972268283367157,0.602029025554657,0.5359642505645752,0.20684072375297546,41.15561842918396,4.924631118774414,0.056971073150634766,35.81971764564514,0.1003422737121582,0.21247577667236328,0.03766655921936035
11,27,41.22510099411011,-57909.71015625,0.9749866724014282,0.5970456600189209,0.5368551015853882,0.20794297754764557,40.97311735153198,4.792199611663818,0.25191712379455566,35.77682685852051,0.10064506530761719,0.20880556106567383,0.03733038902282715
11,28,40.941508293151855,-57982.37578125,0.9705497622489929,0.6032567024230957,0.5389977693557739,0.2080497294664383,40.88612675666809,4.919095993041992,0.05531501770019531,35.55196809768677,0.0998694896697998,0.21747899055480957,0.037018775939941406
11,29,41.59506583213806,-57456.899609375,0.9751800894737244,0.6026783585548401,0.5431534647941589,0.19967515766620636,41.539326429367065,4.920797824859619,0.055674076080322266,36.213393688201904,0.09981799125671387,0.205885648727417,0.037604331970214844
11,30,41.637643575668335,-57520.728125,0.9739972949028015,0.5996959805488586,0.5443686842918396,0.20231042802333832,41.58298420906067,4.893532037734985,0.054595232009887695,36.283743381500244,0.0997765064239502,0.20815443992614746,0.03757047653198242
12,1,61.06257939338684,-143577.190625,0.984113335609436,0.5929299592971802,0.5341466665267944,0.20687228441238403,60.93770408630371,5.153195142745972,0.12478232383728027,55.35063314437866,0.09968757629394531,0.21497726440429688,0.05841875076293945
12,2,59.92823529243469,-144315.753125,0.9767107963562012,0.5934720635414124,0.5360569953918457,0.2074354737997055,59.80462384223938,5.110728979110718,0.12350201606750488,54.25206542015076,0.09966349601745605,0.21912264823913574,0.05950760841369629
12,3,60.04212808609009,-144415.678125,0.9748769402503967,0.5967469215393066,0.5356141924858093,0.20520994067192078,59.75679087638855,5.050026178359985,0.28524065017700195,54.28199219703674,0.09966063499450684,0.20574736595153809,0.05842447280883789
12,4,60.37559747695923,-144370.8046875,0.9795846343040466,0.5944156646728516,0.5338873863220215,0.2100742608308792,60.25031113624573,5.161611318588257,0.1251966953277588,54.667415618896484,0.1000373363494873,0.20425152778625488,0.05856657028198242
12,5,59.38318753242493,-144636.3515625,0.9798060059547424,0.5935553312301636,0.5308973789215088,0.21076388657093048,59.2576858997345,5.140578985214233,0.12540984153747559,53.691155672073364,0.10024714469909668,0.20776581764221191,0.057051658630371094
12,6,59.98389387130737,-144113.0890625,0.9796427488327026,0.5909757614135742,0.532089114189148,0.20774896442890167,59.85820984840393,5.146523952484131,0.12559247016906738,54.28704357147217,0.0999608039855957,0.20646286010742188,0.057318687438964844
12,7,60.428765535354614,-144225.196875,0.9785251617431641,0.5928633213043213,0.5327333807945251,0.20645135641098022,60.300273180007935,5.178591012954712,0.1284024715423584,54.688720703125,0.0998070240020752,0.21581649780273438,0.05801200866699219
12,8,60.538607597351074,-144102.565625,0.9818230271339417,0.5927654504776001,0.5276308059692383,0.20842841267585754,60.2343168258667,5.143297910690308,0.3041975498199463,54.655643939971924,0.10009312629699707,0.21387434005737305,0.05766725540161133
12,9,60.39761805534363,-144609.2640625,0.9806928634643555,0.590261697769165,0.531684935092926,0.2101946473121643,60.272265911102295,5.16904091835022,0.12526202201843262,54.670300245285034,0.09996175765991211,0.21560192108154297,0.05781149864196777
12,10,59.885170698165894,-144250.8921875,0.9790294766426086,0.5926361083984375,0.5312259197235107,0.2076595425605774,59.76112699508667,5.193130016326904,0.12395191192626953,54.101595401763916,0.10160350799560547,0.24292731285095215,0.05649161338806152
12,11,60.188679695129395,-144078.6421875,0.9757946729660034,0.5934237241744995,0.5332935452461243,0.2038523405790329,60.06401515007019,5.1265833377838135,0.1245720386505127,54.51213717460632,0.10010862350463867,0.20400762557983398,0.058626413345336914
12,12,60.77472901344299,-144226.0734375,0.9798305034637451,0.5915575623512268,0.5341359972953796,0.20804084837436676,60.48597979545593,5.163858413696289,0.2886521816253662,54.9003472328186,0.09979748725891113,0.2063002586364746,0.05811953544616699
12,13,59.8104031085968,-144293.590625,0.9802734851837158,0.5918090343475342,0.5314338803291321,0.20900806784629822,59.686107873916626,5.127611875534058,0.12417769432067871,54.12251305580139,0.10007333755493164,0.2167677879333496,0.057387590408325195
12,14,60.77030873298645,-143764.221875,0.9811435341835022,0.5927021503448486,0.5329540371894836,0.20535731315612793,60.6443452835083,5.188734292984009,0.12586712837219238,55.02770400047302,0.1000204086303711,0.20812606811523438,0.058782100677490234
12,15,61.3157901763916,-143926.13125,0.9828179478645325,0.5950202941894531,0.5330235958099365,0.20741724967956543,61.19294595718384,5.166210651397705,0.12274289131164551,55.591391801834106,0.10044097900390625,0.21149086952209473,0.05926084518432617
12,16,60.417136669158936,-144023.7625,0.9796320796012878,0.5915072560310364,0.5322152972221375,0.20680952072143555,60.291945695877075,5.163097858428955,0.12509775161743164,54.68592715263367,0.10125541687011719,0.22150707244873047,0.05686688423156738
12,17,59.35895371437073,-144472.171875,0.9772351384162903,0.5978062152862549,0.5338730216026306,0.20914477109909058,59.230507373809814,5.174381494522095,0.1283555030822754,53.629502296447754,0.10129857063293457,0.20972156524658203,0.0570530891418457
12,18,60.616880893707275,-144191.4296875,0.9802591800689697,0.5949316620826721,0.5344796180725098,0.20861731469631195,60.487539768218994,5.180738687515259,0.12925028800964355,54.86894631385803,0.10159659385681152,0.2141878604888916,0.057482004165649414
12,19,60.43568801879883,-143795.215625,0.9812585711479187,0.5928652882575989,0.5304960012435913,0.20582328736782074,60.0928099155426,5.179807901382446,0.3427848815917969,54.48517966270447,0.10132861137390137,0.21071743965148926,0.056720733642578125
12,20,60.64616870880127,-144061.7859375,0.9806941151618958,0.5956984758377075,0.5344862341880798,0.20718353986740112,60.521870851516724,5.174398899078369,0.1242060661315918,54.92238712310791,0.1016690731048584,0.2047889232635498,0.05879688262939453
12,21,59.82871103286743,-144344.121875,0.9748705625534058,0.5997997522354126,0.5377349853515625,0.21003322303295135,59.703707218170166,5.157082557678223,0.12491011619567871,54.102771043777466,0.10045838356018066,0.21967625617980957,0.056760549545288086
